,pred
8831,283772.259453125
8832,119825.921953125
8833,194440.579453125
8834,441941.54453125
8835,195160.28390625
8836,150052.551953125
8837,298710.97328125
8838,263128.61046875
8839,378595.2690625
8840,284806.75296875
8841,142193.184453125
8842,199946.15875
8843,256495.2965625
8844,128915.03953125
8845,167539.0109375
8846,167077.63984375
8847,115004.464375
8848,157084.787734375
8849,245677.487578125
8850,172839.8071875
8851,150228.61625
8852,185915.775625
8853,210992.03578125
8854,114876.152734375
8855,97042.9178125
8856,176559.174921875
8857,96078.80546875
8858,190281.6453125
8859,254885.65359375
8860,223008.1859375
8861,137599.77609375
8862,246947.6878125
8863,386813.936328125
8864,171085.4703125
8865,212880.49015625
8866,135866.79578125
8867,194310.6628125
8868,191946.879375
8869,195321.6121875
8870,162954.1403125
8871,368818.2546875
8872,202433.734375
8873,179761.776484375
8874,119554.725546875
8875,208372.28171875
8876,255760.40921875
8877,330594.906953125
8878,179778.23140625
8879,159126.65296875
8880,179116.0665625
8881,173314.74140625
8882,216175.23421875
8883,178634.64375
8884,150493.1940625
8885,179713.6215625
8886,144650.52828125
8887,164182.00234375
8888,132059.63875
8889,423627.35578125
8890,219585.341640625
8891,179367.831171875
8892,188439.547578125
8893,159731.881796875
8894,202473.0253125
8895,234062.99046875
8896,232537.866015625
8897,277749.381953125
8898,144031.8421875
8899,165304.515703125
8900,148434.8428125
8901,187385.6875
8902,146223.256640625
8903,399183.526328125
8904,170898.3625
8905,217621.261328125
8906,173375.4265625
8907,88907.6016015625
8908,219710.114609375
8909,106274.100078125
8910,145312.183671875
8911,162407.3640625
8912,193604.11125
8913,131077.53796875
8914,121071.549609375
8915,134599.433125
8916,179149.983203125
8917,173464.6784375
8918,105496.75234375
8919,156411.389609375
8920,181540.49515625
8921,192249.23453125
8922,206386.705234375
8923,186861.07796875
8924,156701.825703125
8925,203692.7771875
8926,92618.41265625
8927,179830.11015625
8928,246023.01921875
8929,314588.9978125
8930,236504.55484375
8931,171646.3053125
8932,193164.36875
8933,119114.846796875
8934,162390.22859375
8935,240483.943671875
8936,142987.223125
8937,165546.396875
8938,179651.826953125
8939,150668.508203125
8940,286000.82328125
8941,80920.96625
8942,136053.246484375
8943,203206.983046875
8944,165861.278125
8945,193561.98859375
8946,174018.7303125
8947,190010.42890625
8948,180597.68703125
8949,195841.689375
8950,214659.87109375
8951,457443.2025
8952,253803.33609375
8953,276337.07875
8954,171177.810625
8955,152405.91734375
8956,138848.468125
8957,139185.10375
8958,145433.89734375
8959,291320.17921875
8960,188043.3865625
8961,244685.19125
8962,172348.358125
8963,217400.40671875
8964,192534.665390625
8965,155048.66953125
8966,263129.39640625
8967,197278.41234375
8968,235132.623046875
8969,142216.5671875
8970,140936.845703125
8971,199414.88484375
8972,198678.07328125
8973,129922.69921875
8974,169692.584921875
8975,255740.401875
8976,202529.5484375
8977,220012.43015625
8978,323024.8359375
8979,214663.34625
8980,206272.172109375
8981,195566.32375
8982,209473.4559375
8983,570284.997421875
8984,255899.10296875
8985,256950.0184375
8986,188895.99578125
8987,192965.575703125
8988,173343.61890625
8989,91473.85515625
8990,216022.48515625
8991,218549.078125
8992,227384.545
8993,152739.24234375
8994,154799.19828125
8995,229474.45203125
8996,375101.6084375
8997,213413.2915234375
8998,167462.182421875
8999,125005.262890625
9000,324941.08515625
9001,172271.332109375
9002,199650.22
9003,370850.795
9004,374345.111640625
9005,194522.65828125
9006,572341.274375
9007,131292.02703125
9008,69822.6403515625
9009,109028.676640625
9010,240625.460234375
9011,183597.7284375
9012,178254.787890625
9013,343763.684375
9014,209032.763125
9015,376542.19109375
9016,318957.22359375
9017,180527.96015625
9018,431974.3809375
9019,229792.41609375
9020,126691.82296875
9021,345013.197734375
9022,180874.78796875
9023,143290.788984375
9024,404490.98078125
9025,214636.435703125
9026,194814.569375
9027,141939.0534375
9028,167819.14234375
9029,185527.171171875
9030,181032.31609375
9031,104987.900546875
9032,292310.03171875
9033,181968.0946875
9034,91094.683125
9035,175700.49734375
9036,110651.631015625
9037,214913.76625
9038,120158.0140625
9039,180298.411875
9040,314001.6046875
9041,166024.77796875
9042,200796.26671875
9043,189248.0970703125
9044,237421.668515625
9045,197363.24140625
9046,129089.07234375
9047,217785.489375
9048,135233.75875
9049,154445.9934375
9050,93723.87609375
9051,112863.20890625
9052,222957.776015625
9053,220893.341875
9054,273657.0696875
9055,396734.45296875
9056,204407.441796875
9057,290346.64171875
9058,208049.7428125
9059,357180.562578125
9060,174702.820546875
9061,179421.1840625
9062,182456.45734375
9063,200744.7459375
9064,333445.0715625
9065,125323.643671875
9066,221860.89234375
9067,192480.405078125
9068,524405.84
9069,241357.22109375
9070,187277.44859375
9071,186989.5740625
9072,258187.170078125
9073,215875.088125
9074,171062.357421875
9075,222348.019453125
9076,186082.12109375
9077,305226.56734375
9078,183200.4690625
9079,212458.19359375
9080,300441.597734375
9081,408763.8509375
9082,116040.0665625
9083,312461.47859375
9084,196165.92109375
9085,176779.270625
9086,424317.82203125
9087,276147.36109375
9088,170173.4109375
9089,184491.15046875
9090,138749.096640625
9091,220794.97765625
9092,174549.80796875
9093,103443.821015625
9094,143983.66078125
9095,259240.3184375
9096,211338.38546875
9097,291307.869765625
9098,179727.358046875
9099,135535.985625
9100,358967.15734375
9101,173977.01328125
9102,132573.825390625
9103,191096.51984375
9104,268810.791875
9105,190810.762734375
9106,148240.6521875
9107,152776.8528125
9108,205140.19015625
9109,163778.6971875
9110,220796.64703125
9111,208743.29390625
9112,232716.0225
9113,67353.572578125
9114,361480.95203125
9115,174964.15546875
9116,164653.57453125
9117,306405.820625
9118,335105.311953125
9119,156933.076953125
9120,112329.559375
9121,204748.7934375
9122,285919.88671875
9123,310432.8609375
9124,125380.07125
9125,261576.519609375
9126,249655.945
9127,179126.48015625
9128,199632.88015625
9129,226653.8665625
9130,206117.15625
9131,307512.505625
9132,225411.82359375
9133,340523.33765625
9134,226676.783984375
9135,198294.178828125
9136,156821.27125
9137,205891.26734375
9138,182852.15953125
9139,238559.696796875
9140,167999.5428125
9141,381040.793046875
9142,416195.3725
9143,90723.0047265625
9144,206854.3165625
9145,215165.2109375
9146,241140.03859375
9147,187958.24109375
9148,131734.700703125
9149,307693.967109375
9150,245530.3553125
9151,197146.31515625
9152,147574.0890625
9153,94874.470234375
9154,169244.11375
9155,553078.29203125
9156,111073.84578125
9157,163535.55625
9158,304425.725
9159,251092.991875
9160,217764.6375
9161,217503.80296875
9162,131112.3840625
9163,224099.08953125
9164,168069.76375
9165,136539.790078125
9166,309943.00734375
9167,480682.2828125
9168,140084.302421875
9169,173630.7125
9170,289833.65703125
9171,172485.4028125
9172,276163.9878125
9173,115198.241640625
9174,130915.978984375
9175,185659.85953125
9176,190258.556875
9177,195030.55578125
9178,185943.21734375
9179,140403.748828125
9180,480843.6575
9181,405907.06515625
9182,233557.308046875
9183,245817.61703125
9184,199235.89125
9185,370585.89265625
9186,329847.1178125
9187,119953.775859375
9188,145973.0553125
9189,185226.74984375
9190,182187.581875
9191,190071.806171875
9192,170626.4028125
9193,131001.464609375
9194,145154.924921875
9195,317800.7040625
9196,156130.29125
9197,210941.68015625
9198,276550.519609375
9199,271147.466875
9200,297527.12734375
9201,324699.40734375
9202,345811.35171875
9203,419256.142578125
9204,233279.903984375
9205,216292.29078125
9206,323479.9884375
9207,189232.58328125
9208,183329.05765625
9209,145648.66828125
9210,164770.2740625
9211,160186.83953125
9212,183599.38109375
9213,167721.8025
9214,201490.94078125
9215,244180.380703125
9216,313602.1903125
9217,203258.969609375
9218,134423.075859375
9219,189922.81671875
9220,227662.284609375
9221,205153.645703125
9222,203640.07328125
9223,152566.02046875
9224,88276.619140625
9225,79277.2165625
9226,112462.11078125
9227,238011.21765625
9228,204921.748046875
9229,181094.406640625
9230,135864.80375
9231,316658.09671875
9232,225788.23765625
9233,159038.640234375
9234,271635.14015625
9235,128145.75828125
9236,192740.4678125
9237,156205.2484375
9238,69715.489140625
9239,129627.84359375
9240,168378.258671875
9241,197659.97921875
9242,122883.56375
9243,163911.69109375
9244,193510.7919140625
9245,164221.5715625
9246,245133.63265625
9247,192404.3134375
9248,253307.5159375
9249,209439.6959375
9250,112044.307421875
9251,220342.53984375
9252,187335.7596875
9253,148871.15734375
9254,233698.2709375
9255,180761.3403125
9256,358906.9765625
9257,186836.87875
9258,146953.2890625
9259,232093.64734375
9260,139330.338125
9261,123489.60328125
9262,195695.68484375
9263,131338.68359375
9264,193813.75
9265,347490.421875
9266,166010.8628125
9267,199987.4184375
9268,266797.22328125
9269,220132.3671875
9270,233481.90609375
9271,376787.5271875
9272,128156.276328125
9273,220839.224375
9274,183014.90359375
9275,209228.093125
9276,67412.116015625
9277,171481.64765625
9278,142219.7128125
9279,200569.77828125
9280,199926.03453125
9281,390408.70171875
9282,319758.6434375
9283,187390.48421875
9284,224186.849453125
9285,230449.1846875
9286,129330.338359375
9287,183933.3978125
9288,191747.306875
9289,226184.03234375
9290,130466.9146875
9291,160331.517734375
9292,424427.6425
9293,193112.704609375
9294,113646.133046875
9295,118820.602109375
9296,169271.071953125
9297,182252.96328125
9298,310309.7515625
9299,247850.50890625
9300,178549.40109375
9301,243083.0300390625
9302,139912.890546875
9303,167739.751015625
9304,413367.83
9305,131109.112578125
9306,136844.78671875
9307,319024.4828125
9308,129250.52546875
9309,71114.5980859375
9310,183438.043125
9311,177946.106484375
9312,177363.071171875
9313,214728.965
9314,186327.87828125
9315,337913.982421875
9316,141432.314296875
9317,224881.189375
9318,152908.110625
9319,329522.545390625
9320,257711.59765625
9321,151695.70234375
9322,193937.5821875
9323,420338.34859375
9324,377230.331015625
9325,179388.5265625
9326,155585.5196875
9327,197753.35765625
9328,143801.80640625
9329,177730.92828125
9330,290211.68484375
9331,174041.111875
9332,250059.31546875
9333,237734.78625
9334,175662.2871875
9335,207139.008359375
9336,331657.3571875
9337,349063.032421875
9338,212962.22625
9339,169102.6728125
9340,266260.82390625
9341,298698.7403125
9342,222362.6025
9343,177642.710078125
9344,224675.329296875
9345,169069.89296875
9346,252200.618125
9347,143922.83046875
9348,207277.3553125
9349,98556.0684375
9350,280998.8234375
9351,251393.193515625
9352,197544.3746875
9353,351763.005
9354,158161.179765625
9355,334866.577421875
9356,455695.2909375
9357,172453.658046875
9358,167399.05703125
9359,146599.152578125
9360,210490.219765625
9361,230469.09765625
9362,302148.098515625
9363,178801.770390625
9364,182535.8696875
9365,382563.85203125
9366,149095.368125
9367,137974.957734375
9368,142229.529609375
9369,156608.1384375
9370,172522.26390625
9371,164741.22234375
9372,168961.741875
9373,139998.3934375
9374,154363.47203125
9375,104974.874296875
9376,257499.29453125
9377,155956.572265625
9378,485856.1865625
9379,204893.371875
9380,208072.678671875
9381,125097.559375
9382,158767.880546875
9383,189998.909375
9384,125791.499140625
9385,378051.3234375
9386,190024.7025
9387,240409.4896875
9388,140664.603125
9389,173319.64296875
9390,184110.49484375
9391,216033.390625
9392,181406.17640625
9393,170255.0471875
9394,191442.803046875
9395,189616.144140625
9396,78677.4727734375
9397,249072.9659375
9398,209385.384140625
9399,204555.2884375
9400,335334.41359375
9401,127272.752109375
9402,170366.510390625
9403,135354.8971875
9404,129763.924453125
9405,227537.20515625
9406,193631.677109375
9407,172909.305390625
9408,283410.15625
9409,217898.37703125
9410,122473.5165625
9411,472375.0034375
9412,181990.58234375
9413,205039.03421875
9414,338860.15515625
9415,473192.22109375
9416,359250.84125
9417,164101.039921875
9418,182228.07671875
9419,198940.27015625
9420,207559.593515625
9421,223341.2321875
9422,455887.6971875
9423,106853.18578125
9424,230826.38578125
9425,202113.493046875
9426,165215.967265625
9427,128908.922890625
9428,133177.7825
9429,193612.31625
9430,148562.637421875
9431,233907.45015625
9432,106200.20765625
9433,326426.800625
9434,226414.0003125
9435,192101.53171875
9436,360248.48234375
9437,181469.2190625
9438,235424.68671875
9439,230764.78140625
9440,290693.3640625
9441,312618.3384375
9442,347720.48515625
9443,193261.98703125
9444,326114.25078125
9445,233882.98
9446,326690.722265625
9447,72201.3656640625
9448,218269.683125
9449,355305.649140625
9450,182218.113359375
9451,169017.33796875
9452,258991.234453125
9453,279910.4003125
9454,185210.949140625
9455,183583.65703125
9456,186016.29640625
9457,165912.7278125
9458,139283.2059375
9459,135844.80171875
9460,208617.3921875
9461,172153.899140625
9462,213061.909921875
9463,176787.75375
9464,284974.765546875
9465,176141.6290625
9466,224924.20296875
9467,208378.55390625
9468,242441.278046875
9469,190874.2025
9470,219867.76
9471,120437.55921875
9472,92756.24421875
9473,318514.18546875
9474,162047.11921875
9475,201905.885625
9476,136050.248671875
9477,128424.116953125
9478,182891.6396875
9479,175278.449375
9480,245609.188125
9481,115358.061875
9482,376605.74609375
9483,156152.578046875
9484,308349.085
9485,423863.7528125
9486,183450.985625
9487,106054.017421875
9488,143879.61015625
9489,156729.32390625
